date,location_name,daily_deaths,daily_deaths_unscaled,daily_infections
2021-09-08,Morocco,466.09,72.0,3930.0
2021-09-09,Morocco,479.04,74.0,3451.0
2021-09-10,Morocco,427.25,66.0,2668.0
2021-09-11,Morocco,336.62,52.0,3113.0
2021-09-12,Morocco,375.46,58.0,1953.0
2021-09-13,Morocco,466.09,72.0,917.0
2021-09-14,Morocco,420.78,65.0,2785.0
2021-09-15,Morocco,297.78,46.0,2642.0
2021-09-16,Morocco,297.78,46.0,2432.0
2021-09-17,Morocco,343.1,53.0,2412.0
2021-09-18,Morocco,310.73,48.0,2291.0
2021-09-19,Morocco,220.1,34.0,1555.0
2021-09-20,Morocco,310.73,48.0,693.0
2021-09-21,Morocco,330.15,51.0,1848.0
2021-09-22,Morocco,200.68,31.0,1702.0
2021-09-23,Morocco,233.05,36.0,1583.0
2021-09-24,Morocco,168.31,26.0,1620.0
2021-09-25,Morocco,194.2,30.0,1444.0
2021-09-26,Morocco,226.57,35.0,734.0
2021-09-27,Morocco,207.15,32.0,394.0
2021-09-28,Morocco,168.31,26.0,1192.0
2021-09-29,Morocco,148.89,23.0,1082.0
2021-09-30,Morocco,123.0,19.0,1098.0
2021-10-01,Morocco,148.89,23.0,936.0
2021-10-02,Morocco,161.84,25.0,821.0
2021-10-03,Morocco,155.36,24.0,504.0
2021-10-04,Morocco,103.58,16.0,228.0
2021-10-05,Morocco,110.05,17.0,676.0
2021-10-06,Morocco,116.52,18.0,727.0
2021-10-07,Morocco,148.89,23.0,668.0
2021-10-08,Morocco,90.63,14.0,655.0
2021-10-09,Morocco,97.1,15.0,515.0
2021-10-10,Morocco,97.1,15.0,386.0
2021-10-11,Morocco,110.05,17.0,169.0
2021-10-12,Morocco,71.21,11.0,566.0
2021-10-13,Morocco,97.1,15.0,581.0
2021-10-14,Morocco,129.47,20.0,506.0
2021-10-15,Morocco,84.16,13.0,437.0
2021-10-16,Morocco,25.89,4.0,417.0
2021-10-17,Morocco,45.31,7.0,269.0
2021-10-18,Morocco,110.05,17.0,148.0
2021-10-19,Morocco,32.37,5.0,499.0
2021-10-20,Morocco,90.63,14.0,188.0
2021-10-21,Morocco,84.16,13.0,255.0
2021-10-22,Morocco,45.31,7.0,430.0
2021-10-23,Morocco,38.84,6.0,424.0
2021-10-24,Morocco,38.84,6.0,201.0
2021-10-25,Morocco,58.26,9.0,101.0
2021-10-26,Morocco,97.1,15.0,425.0
2021-10-27,Morocco,71.21,11.0,398.0
2021-10-28,Morocco,45.31,7.0,303.0
2021-10-29,Morocco,38.84,6.0,216.0
2021-10-30,Morocco,45.31,7.0,240.0
2021-10-31,Morocco,6.47,1.0,185.0
2021-11-01,Morocco,64.73,10.0,138.0
2021-11-02,Morocco,,,
2021-11-03,Morocco,,,
2021-11-04,Morocco,,,
2021-11-05,Morocco,,,
2021-11-06,Morocco,,,
2021-11-07,Morocco,,,
2021-11-08,Morocco,,,
2021-11-09,Morocco,,,
2021-11-10,Morocco,,,
2021-11-11,Morocco,,,
2021-11-12,Morocco,,,
2021-11-13,Morocco,,,
2021-11-14,Morocco,,,
2021-11-15,Morocco,,,
2021-11-16,Morocco,,,
2021-11-17,Morocco,,,
2021-11-18,Morocco,,,
2021-11-19,Morocco,,,
2021-11-20,Morocco,,,
2021-11-21,Morocco,,,
2021-11-22,Morocco,,,
2021-11-23,Morocco,,,
2021-11-24,Morocco,,,
2021-11-25,Morocco,,,
2021-11-26,Morocco,,,
2021-11-27,Morocco,,,
2021-11-28,Morocco,,,
2021-11-29,Morocco,,,
2021-11-30,Morocco,,,
2021-12-01,Morocco,,,
2021-12-02,Morocco,,,
2021-12-03,Morocco,,,
2021-12-04,Morocco,,,
2021-12-05,Morocco,,,
2021-12-06,Morocco,,,
2021-12-07,Morocco,,,
2021-12-08,Morocco,,,
2021-12-09,Morocco,,,
2021-12-10,Morocco,,,
2021-12-11,Morocco,,,
2021-12-12,Morocco,,,
2021-12-13,Morocco,,,
2021-12-14,Morocco,,,
2021-12-15,Morocco,,,
2021-12-16,Morocco,,,
2021-12-17,Morocco,,,
2021-12-18,Morocco,,,
2021-12-19,Morocco,,,
2021-12-20,Morocco,,,
2021-12-21,Morocco,,,
2021-12-22,Morocco,,,
2021-12-23,Morocco,,,
2021-12-24,Morocco,,,
2021-12-25,Morocco,,,
2021-12-26,Morocco,,,
2021-12-27,Morocco,,,
2021-12-28,Morocco,,,
2021-12-29,Morocco,,,
2021-12-30,Morocco,,,
2021-12-31,Morocco,,,
2022-01-01,Morocco,,,
2022-01-02,Morocco,,,
2022-01-03,Morocco,,,
2022-01-04,Morocco,,,
2022-01-05,Morocco,,,
2022-01-06,Morocco,,,
2022-01-07,Morocco,,,
2022-01-08,Morocco,,,
2022-01-09,Morocco,,,
2022-01-10,Morocco,,,
2022-01-11,Morocco,,,
2022-01-12,Morocco,,,
2022-01-13,Morocco,,,
2022-01-14,Morocco,,,
2022-01-15,Morocco,,,
2022-01-16,Morocco,,,
2022-01-17,Morocco,,,
2022-01-18,Morocco,,,
2022-01-19,Morocco,,,
2022-01-20,Morocco,,,
2022-01-21,Morocco,,,
2022-01-22,Morocco,,,
2022-01-23,Morocco,,,
2022-01-24,Morocco,,,
2022-01-25,Morocco,,,
2022-01-26,Morocco,,,
2022-01-27,Morocco,,,
2022-01-28,Morocco,,,
2022-01-29,Morocco,,,
2022-01-30,Morocco,,,
2022-01-31,Morocco,,,
2022-02-01,Morocco,,,
2022-02-02,Morocco,,,
2022-02-03,Morocco,,,
2022-02-04,Morocco,,,
2022-02-05,Morocco,,,
2022-02-06,Morocco,,,
2022-02-07,Morocco,,,
2022-02-08,Morocco,,,
2022-02-09,Morocco,,,
2022-02-10,Morocco,,,
2022-02-11,Morocco,,,
2022-02-12,Morocco,,,
2022-02-13,Morocco,,,
2022-02-14,Morocco,,,
2022-02-15,Morocco,,,
2022-02-16,Morocco,,,
2022-02-17,Morocco,,,
2022-02-18,Morocco,,,
2022-02-19,Morocco,,,
2022-02-20,Morocco,,,
2022-02-21,Morocco,,,
2022-02-22,Morocco,,,
2022-02-23,Morocco,,,
2022-02-24,Morocco,,,
2022-02-25,Morocco,,,
2022-02-26,Morocco,,,
2022-02-27,Morocco,,,
2022-02-28,Morocco,,,
2022-03-01,Morocco,,,
